route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
02900,13_3,02900_13202404013029A00306,鶴見駅前 行,,,,02900,,,,,13
02900,13_3,02900_13202404013029A00510,鶴見駅前 行,,,,02900,,,,,13
02900,13_3,02900_13202404013029A00514,鶴見駅前 行,,,,02900,,,,,13
02900,13_3,02900_13202404013029A00605,鶴見駅前 行,,,,02900,,,,,13
02900,13_3,02900_13202404013029A00613,鶴見駅前 行,,,,02900,,,,,13
02900,13_3,02900_13202404013029A00705,鶴見駅前 行,,,,02900,,,,,13
02900,13_3,02900_13202404013029A00709,鶴見駅前 行,,,,02900,,,,,13
02900,13_3,02900_13202404013029A00715,鶴見駅前 行,,,,02900,,,,,13
02900,13_3,02900_13202404013029A01002,鶴見駅前 行,,,,02900,,,,,13
02900,13_3,02900_13202404013029A01010,鶴見駅前 行,,,,02900,,,,,13
02900,13_3,02900_13202404013029AC00405,鶴見駅前 行,,,,02900,,,,,13
02900,13_3,02900_13202404013029AC00806,鶴見駅前 行,,,,02900,,,,,13
02900,13_3,02900_13202404013029P00105,鶴見駅前 行,,,,02900,,,,,13
02900,13_3,02900_13202404013029P00113,鶴見駅前 行,,,,02900,,,,,13
02900,13_3,02900_13202404013029P00209,鶴見駅前 行,,,,02900,,,,,13
02900,13_3,02900_13202404013029P00213,鶴見駅前 行,,,,02900,,,,,13
02900,13_3,02900_13202404013029P00406,鶴見駅前 行,,,,02900,,,,,13
02900,13_3,02900_13202404013029P00510,鶴見駅前 行,,,,02900,,,,,13
02900,13_3,02900_13202404013029PC00602,鶴見駅前 行,,,,02900,,,,,13
02900,13_3,02900_13202404013029PC00705,鶴見駅前 行,,,,02900,,,,,13
02901,13_1,02901_13202404011029A00111,横浜駅前 行,,,,02901,,,,,13
02901,13_1,02901_13202404011029A00202,横浜駅前 行,,,,02901,,,,,13
02901,13_1,02901_13202404011029A00206,横浜駅前 行,,,,02901,,,,,13
02901,13_1,02901_13202404011029A00311,横浜駅前 行,,,,02901,,,,,13
02901,13_1,02901_13202404011029A00411,横浜駅前 行,,,,02901,,,,,13
02901,13_1,02901_13202404011029A00503,横浜駅前 行,,,,02901,,,,,13
02901,13_1,02901_13202404011029A00507,横浜駅前 行,,,,02901,,,,,13
02901,13_1,02901_13202404011029A00602,横浜駅前 行,,,,02901,,,,,13
02901,13_1,02901_13202404011029A00606,横浜駅前 行,,,,02901,,,,,13
02901,13_1,02901_13202404011029A00610,横浜駅前 行,,,,02901,,,,,13
02901,13_1,02901_13202404011029A01002,横浜駅前 行,,,,02901,,,,,13
02901,13_1,02901_13202404011029A01010,横浜駅前 行,,,,02901,,,,,13
02901,13_1,02901_13202404011029A01014,横浜駅前 行,,,,02901,,,,,13
02901,13_1,02901_13202404011029A01103,横浜駅前 行,,,,02901,,,,,13
02901,13_1,02901_13202404011029A01107,横浜駅前 行,,,,02901,,,,,13
02901,13_1,02901_13202404011029A01111,横浜駅前 行,,,,02901,,,,,13
02901,13_1,02901_13202404011029A01115,横浜駅前 行,,,,02901,,,,,13
02901,13_1,02901_13202404011029A01211,横浜駅前 行,,,,02901,,,,,13
02901,13_1,02901_13202404011029AC00902,横浜駅前 行,,,,02901,,,,,13
02901,13_1,02901_13202404011029AO00802,横浜駅前 行,,,,02901,,,,,13
02901,13_1,02901_13202404011029NR00103,横浜駅前 行,,,,02901,,,,,13
02901,13_1,02901_13202404011029NR00203,横浜駅前 行,,,,02901,,,,,13
02901,13_1,02901_13202404011029P00102,横浜駅前 行,,,,02901,,,,,13
02901,13_1,02901_13202404011029P00302,横浜駅前 行,,,,02901,,,,,13
02901,13_1,02901_13202404011029P00310,横浜駅前 行,,,,02901,,,,,13
02901,13_1,02901_13202404011029P00407,横浜駅前 行,,,,02901,,,,,13
02901,13_1,02901_13202404011029P00502,横浜駅前 行,,,,02901,,,,,13
02901,13_1,02901_13202404011029P00506,横浜駅前 行,,,,02901,,,,,13
02901,13_1,02901_13202404011029P00514,横浜駅前 行,,,,02901,,,,,13
02901,13_1,02901_13202404011029P00602,横浜駅前 行,,,,02901,,,,,13
02901,13_1,02901_13202404011029P00610,横浜駅前 行,,,,02901,,,,,13
02901,13_2,02901_13202404012029A00111,横浜駅前 行,,,,02901,,,,,13
02901,13_2,02901_13202404012029A00202,横浜駅前 行,,,,02901,,,,,13
02901,13_2,02901_13202404012029A00206,横浜駅前 行,,,,02901,,,,,13
02901,13_2,02901_13202404012029A00307,横浜駅前 行,,,,02901,,,,,13
02901,13_2,02901_13202404012029A00511,横浜駅前 行,,,,02901,,,,,13
02901,13_2,02901_13202404012029A00602,横浜駅前 行,,,,02901,,,,,13
02901,13_2,02901_13202404012029A00606,横浜駅前 行,,,,02901,,,,,13
02901,13_2,02901_13202404012029A00702,横浜駅前 行,,,,02901,,,,,13
02901,13_2,02901_13202404012029A00706,横浜駅前 行,,,,02901,,,,,13
02901,13_2,02901_13202404012029A00712,横浜駅前 行,,,,02901,,,,,13
02901,13_2,02901_13202404012029A00716,横浜駅前 行,,,,02901,,,,,13
02901,13_2,02901_13202404012029A01003,横浜駅前 行,,,,02901,,,,,13
02901,13_2,02901_13202404012029A01011,横浜駅前 行,,,,02901,,,,,13
02901,13_2,02901_13202404012029AC00402,横浜駅前 行,,,,02901,,,,,13
02901,13_2,02901_13202404012029AC00406,横浜駅前 行,,,,02901,,,,,13
02901,13_2,02901_13202404012029AC00902,横浜駅前 行,,,,02901,,,,,13
02901,13_2,02901_13202404012029P00102,横浜駅前 行,,,,02901,,,,,13
02901,13_2,02901_13202404012029P00106,横浜駅前 行,,,,02901,,,,,13
02901,13_2,02901_13202404012029P00114,横浜駅前 行,,,,02901,,,,,13
02901,13_2,02901_13202404012029P00202,横浜駅前 行,,,,02901,,,,,13
02901,13_2,02901_13202404012029P00210,横浜駅前 行,,,,02901,,,,,13
02901,13_2,02901_13202404012029P00214,横浜駅前 行,,,,02901,,,,,13
02901,13_2,02901_13202404012029P00407,横浜駅前 行,,,,02901,,,,,13
02901,13_2,02901_13202404012029PC00603,横浜駅前 行,,,,02901,,,,,13
02901,13_2,02901_13202404012029PC00702,横浜駅前 行,,,,02901,,,,,13
02901,13_2,02901_13202404012029PC00706,横浜駅前 行,,,,02901,,,,,13
02901,13_2,02901_13202404012029PC00802,横浜駅前 行,,,,02901,,,,,13
02901,13_3,02901_13202404013029A00111,横浜駅前 行,,,,02901,,,,,13
02901,13_3,02901_13202404013029A00202,横浜駅前 行,,,,02901,,,,,13
02901,13_3,02901_13202404013029A00206,横浜駅前 行,,,,02901,,,,,13
02901,13_3,02901_13202404013029A00307,横浜駅前 行,,,,02901,,,,,13
02901,13_3,02901_13202404013029A00511,横浜駅前 行,,,,02901,,,,,13
02901,13_3,02901_13202404013029A00602,横浜駅前 行,,,,02901,,,,,13
02901,13_3,02901_13202404013029A00606,横浜駅前 行,,,,02901,,,,,13
02901,13_3,02901_13202404013029A00702,横浜駅前 行,,,,02901,,,,,13
02901,13_3,02901_13202404013029A00706,横浜駅前 行,,,,02901,,,,,13
02901,13_3,02901_13202404013029A00712,横浜駅前 行,,,,02901,,,,,13
02901,13_3,02901_13202404013029A00716,横浜駅前 行,,,,02901,,,,,13
02901,13_3,02901_13202404013029A01003,横浜駅前 行,,,,02901,,,,,13
02901,13_3,02901_13202404013029A01011,横浜駅前 行,,,,02901,,,,,13
02901,13_3,02901_13202404013029AC00402,横浜駅前 行,,,,02901,,,,,13
02901,13_3,02901_13202404013029AC00406,横浜駅前 行,,,,02901,,,,,13
02901,13_3,02901_13202404013029AC00902,横浜駅前 行,,,,02901,,,,,13
02901,13_3,02901_13202404013029P00102,横浜駅前 行,,,,02901,,,,,13
02901,13_3,02901_13202404013029P00106,横浜駅前 行,,,,02901,,,,,13
02901,13_3,02901_13202404013029P00114,横浜駅前 行,,,,02901,,,,,13
02901,13_3,02901_13202404013029P00202,横浜駅前 行,,,,02901,,,,,13
02901,13_3,02901_13202404013029P00210,横浜駅前 行,,,,02901,,,,,13
02901,13_3,02901_13202404013029P00214,横浜駅前 行,,,,02901,,,,,13
02901,13_3,02901_13202404013029P00407,横浜駅前 行,,,,02901,,,,,13
02901,13_3,02901_13202404013029PC00603,横浜駅前 行,,,,02901,,,,,13
02901,13_3,02901_13202404013029PC00702,横浜駅前 行,,,,02901,,,,,13
02901,13_3,02901_13202404013029PC00706,横浜駅前 行,,,,02901,,,,,13
02901,13_3,02901_13202404013029PC00802,横浜駅前 行,,,,02901,,,,,13
02903,13_1,02903_13202404011029P00113,子安小学校入口 行,,,,02903,,,,,13
02903,13_1,02903_13202404011029PC00803,子安小学校入口 行,,,,02903,,,,,13
03102,01_1,03102_01202404011031A00103,大口駅前 行,,,,03102,,,,,01
03102,01_1,03102_01202404011031A00107,大口駅前 行,,,,03102,,,,,01
03102,01_1,03102_01202404011031A00111,大口駅前 行,,,,03102,,,,,01
03102,01_1,03102_01202404011031A00302,大口駅前 行,,,,03102,,,,,01
03102,01_1,03102_01202404011031A00306,大口駅前 行,,,,03102,,,,,01
03102,01_1,03102_01202404011031A00310,大口駅前 行,,,,03102,,,,,01
03102,01_1,03102_01202404011031A00314,大口駅前 行,,,,03102,,,,,01
03102,01_1,03102_01202404011031AC00202,大口駅前 行,,,,03102,,,,,01
03102,01_1,03102_01202404011031AC00204,大口駅前 行,,,,03102,,,,,01
03102,01_1,03102_01202404011031AC00207,大口駅前 行,,,,03102,,,,,01
03102,01_1,03102_01202404011031P00102,大口駅前 行,,,,03102,,,,,01
03102,01_1,03102_01202404011031P00106,大口駅前 行,,,,03102,,,,,01
03102,01_1,03102_01202404011031P00110,大口駅前 行,,,,03102,,,,,01
03102,01_1,03102_01202404011031P00114,大口駅前 行,,,,03102,,,,,01
03102,01_1,03102_01202404011031P00202,大口駅前 行,,,,03102,,,,,01
03102,01_1,03102_01202404011031P00206,大口駅前 行,,,,03102,,,,,01
03102,01_1,03102_01202404011031P00209,大口駅前 行,,,,03102,,,,,01
03102,01_1,03102_01202404011031PC00302,大口駅前 行,,,,03102,,,,,01
03102,01_1,03102_01202404011031PC00305,大口駅前 行,,,,03102,,,,,01
03102,01_2,03102_01202404012031A00103,大口駅前 行,,,,03102,,,,,01
03102,01_2,03102_01202404012031A00106,大口駅前 行,,,,03102,,,,,01
03102,01_2,03102_01202404012031A00110,大口駅前 行,,,,03102,,,,,01
03102,01_2,03102_01202404012031A00112,大口駅前 行,,,,03102,,,,,01
03102,01_2,03102_01202404012031AC00202,大口駅前 行,,,,03102,,,,,01
03102,01_2,03102_01202404012031AC00204,大口駅前 行,,,,03102,,,,,01
03102,01_2,03102_01202404012031P00102,大口駅前 行,,,,03102,,,,,01
03102,01_2,03102_01202404012031P00106,大口駅前 行,,,,03102,,,,,01
03102,01_2,03102_01202404012031P00110,大口駅前 行,,,,03102,,,,,01
03102,01_2,03102_01202404012031P00112,大口駅前 行,,,,03102,,,,,01
03102,01_2,03102_01202404012031P00302,大口駅前 行,,,,03102,,,,,01
03102,01_2,03102_01202404012031P00306,大口駅前 行,,,,03102,,,,,01
03102,01_2,03102_01202404012031P00310,大口駅前 行,,,,03102,,,,,01
03102,01_2,03102_01202404012031PC00202,大口駅前 行,,,,03102,,,,,01
03102,01_2,03102_01202404012031PC00206,大口駅前 行,,,,03102,,,,,01
03102,01_3,03102_01202404013031A00103,大口駅前 行,,,,03102,,,,,01
03102,01_3,03102_01202404013031A00106,大口駅前 行,,,,03102,,,,,01
03102,01_3,03102_01202404013031A00110,大口駅前 行,,,,03102,,,,,01
03102,01_3,03102_01202404013031A00112,大口駅前 行,,,,03102,,,,,01
03102,01_3,03102_01202404013031AC00202,大口駅前 行,,,,03102,,,,,01
03102,01_3,03102_01202404013031AC00204,大口駅前 行,,,,03102,,,,,01
03102,01_3,03102_01202404013031P00102,大口駅前 行,,,,03102,,,,,01
03102,01_3,03102_01202404013031P00106,大口駅前 行,,,,03102,,,,,01
03102,01_3,03102_01202404013031P00110,大口駅前 行,,,,03102,,,,,01
03102,01_3,03102_01202404013031P00112,大口駅前 行,,,,03102,,,,,01
03102,01_3,03102_01202404013031P00302,大口駅前 行,,,,03102,,,,,01
03102,01_3,03102_01202404013031P00306,大口駅前 行,,,,03102,,,,,01
03102,01_3,03102_01202404013031P00310,大口駅前 行,,,,03102,,,,,01
03102,01_3,03102_01202404013031PC00202,大口駅前 行,,,,03102,,,,,01
03102,01_3,03102_01202404013031PC00206,大口駅前 行,,,,03102,,,,,01
03105,01_1,03105_01202404011031A00102,横浜駅西口 行,,,,03105,,,,,01
03105,01_1,03105_01202404011031A00104,横浜駅西口 行,,,,03105,,,,,01
03105,01_1,03105_01202404011031A00108,横浜駅西口 行,,,,03105,,,,,01
03105,01_1,03105_01202404011031A00112,横浜駅西口 行,,,,03105,,,,,01
03105,01_1,03105_01202404011031A00303,横浜駅西口 行,,,,03105,,,,,01
03105,01_1,03105_01202404011031A00307,横浜駅西口 行,,,,03105,,,,,01
03105,01_1,03105_01202404011031A00311,横浜駅西口 行,,,,03105,,,,,01
03105,01_1,03105_01202404011031A00315,横浜駅西口 行,,,,03105,,,,,01
03105,01_1,03105_01202404011031AC00203,横浜駅西口 行,,,,03105,,,,,01
03105,01_1,03105_01202404011031AC00205,横浜駅西口 行,,,,03105,,,,,01
03105,01_1,03105_01202404011031AC00208,横浜駅西口 行,,,,03105,,,,,01
03105,01_1,03105_01202404011031P00103,横浜駅西口 行,,,,03105,,,,,01
03105,01_1,03105_01202404011031P00107,横浜駅西口 行,,,,03105,,,,,01
03105,01_1,03105_01202404011031P00111,横浜駅西口 行,,,,03105,,,,,01
03105,01_1,03105_01202404011031P00115,横浜駅西口 行,,,,03105,,,,,01
03105,01_1,03105_01202404011031P00203,横浜駅西口 行,,,,03105,,,,,01
03105,01_1,03105_01202404011031P00207,横浜駅西口 行,,,,03105,,,,,01
03105,01_1,03105_01202404011031P00210,横浜駅西口 行,,,,03105,,,,,01
03105,01_1,03105_01202404011031PC00303,横浜駅西口 行,,,,03105,,,,,01
03105,01_1,03105_01202404011031PC00306,横浜駅西口 行,,,,03105,,,,,01
03105,01_2,03105_01202404012031A00102,横浜駅西口 行,,,,03105,,,,,01
03105,01_2,03105_01202404012031A00104,横浜駅西口 行,,,,03105,,,,,01
03105,01_2,03105_01202404012031A00107,横浜駅西口 行,,,,03105,,,,,01
03105,01_2,03105_01202404012031A00111,横浜駅西口 行,,,,03105,,,,,01
03105,01_2,03105_01202404012031A00113,横浜駅西口 行,,,,03105,,,,,01
03105,01_2,03105_01202404012031AC00203,横浜駅西口 行,,,,03105,,,,,01
03105,01_2,03105_01202404012031AC00205,横浜駅西口 行,,,,03105,,,,,01
03105,01_2,03105_01202404012031P00103,横浜駅西口 行,,,,03105,,,,,01
03105,01_2,03105_01202404012031P00107,横浜駅西口 行,,,,03105,,,,,01
03105,01_2,03105_01202404012031P00111,横浜駅西口 行,,,,03105,,,,,01
03105,01_2,03105_01202404012031P00113,横浜駅西口 行,,,,03105,,,,,01
03105,01_2,03105_01202404012031P00303,横浜駅西口 行,,,,03105,,,,,01
03105,01_2,03105_01202404012031P00307,横浜駅西口 行,,,,03105,,,,,01
03105,01_2,03105_01202404012031P00311,横浜駅西口 行,,,,03105,,,,,01
03105,01_2,03105_01202404012031PC00203,横浜駅西口 行,,,,03105,,,,,01
03105,01_2,03105_01202404012031PC00207,横浜駅西口 行,,,,03105,,,,,01
03105,01_3,03105_01202404013031A00102,横浜駅西口 行,,,,03105,,,,,01
03105,01_3,03105_01202404013031A00104,横浜駅西口 行,,,,03105,,,,,01
03105,01_3,03105_01202404013031A00107,横浜駅西口 行,,,,03105,,,,,01
03105,01_3,03105_01202404013031A00111,横浜駅西口 行,,,,03105,,,,,01
03105,01_3,03105_01202404013031A00113,横浜駅西口 行,,,,03105,,,,,01
03105,01_3,03105_01202404013031AC00203,横浜駅西口 行,,,,03105,,,,,01
03105,01_3,03105_01202404013031AC00205,横浜駅西口 行,,,,03105,,,,,01
03105,01_3,03105_01202404013031P00103,横浜駅西口 行,,,,03105,,,,,01
03105,01_3,03105_01202404013031P00107,横浜駅西口 行,,,,03105,,,,,01
03105,01_3,03105_01202404013031P00111,横浜駅西口 行,,,,03105,,,,,01
03105,01_3,03105_01202404013031P00113,横浜駅西口 行,,,,03105,,,,,01
03105,01_3,03105_01202404013031P00303,横浜駅西口 行,,,,03105,,,,,01
03105,01_3,03105_01202404013031P00307,横浜駅西口 行,,,,03105,,,,,01
03105,01_3,03105_01202404013031P00311,横浜駅西口 行,,,,03105,,,,,01
03105,01_3,03105_01202404013031PC00203,横浜駅西口 行,,,,03105,,,,,01
03105,01_3,03105_01202404013031PC00207,横浜駅西口 行,,,,03105,,,,,01
03106,01_1,03106_01202404011031P00213,白幡東町 行,,,,03106,,,,,01
03106,01_2,03106_01202404012031P00312,白幡東町 行,,,,03106,,,,,01
03106,01_3,03106_01202404013031P00312,白幡東町 行,,,,03106,,,,,01
03210,01_1,03210_01202404011032A00101,日本大通り駅県庁前 行,,,,03210,,,,,01
03210,01_1,03210_01202404011032A00104,日本大通り駅県庁前 行,,,,03210,,,,,01
03210,01_1,03210_01202404011032A00107,日本大通り駅県庁前 行,,,,03210,,,,,01
03210,01_1,03210_01202404011032A00203,日本大通り駅県庁前 行,,,,03210,,,,,01
03210,01_1,03210_01202404011032A00206,日本大通り駅県庁前 行,,,,03210,,,,,01
03210,01_1,03210_01202404011032A00209,日本大通り駅県庁前 行,,,,03210,,,,,01
03210,01_1,03210_01202404011032A00301,日本大通り駅県庁前 行,,,,03210,,,,,01
03210,01_1,03210_01202404011032A00304,日本大通り駅県庁前 行,,,,03210,,,,,01
03210,01_1,03210_01202404011032A00307,日本大通り駅県庁前 行,,,,03210,,,,,01
03210,01_1,03210_01202404011032AC00401,日本大通り駅県庁前 行,,,,03210,,,,,01
03210,01_1,03210_01202404011032AC00404,日本大通り駅県庁前 行,,,,03210,,,,,01
03210,01_1,03210_01202404011032P00101,日本大通り駅県庁前 行,,,,03210,,,,,01
03210,01_1,03210_01202404011032P00104,日本大通り駅県庁前 行,,,,03210,,,,,01
03210,01_1,03210_01202404011032P00107,日本大通り駅県庁前 行,,,,03210,,,,,01
03210,01_1,03210_01202404011032P00201,日本大通り駅県庁前 行,,,,03210,,,,,01
03210,01_1,03210_01202404011032P00204,日本大通り駅県庁前 行,,,,03210,,,,,01
03210,01_1,03210_01202404011032P00207,日本大通り駅県庁前 行,,,,03210,,,,,01
03210,01_1,03210_01202404011032P00301,日本大通り駅県庁前 行,,,,03210,,,,,01
03210,01_1,03210_01202404011032P00304,日本大通り駅県庁前 行,,,,03210,,,,,01
03210,01_1,03210_01202404011032P00307,日本大通り駅県庁前 行,,,,03210,,,,,01
03210,01_1,03210_01202404011032P00501,日本大通り駅県庁前 行,,,,03210,,,,,01
03210,01_1,03210_01202404011032P00504,日本大通り駅県庁前 行,,,,03210,,,,,01
03210,01_1,03210_01202404011032P00507,日本大通り駅県庁前 行,,,,03210,,,,,01
03210,01_1,03210_01202404011032PC00401,日本大通り駅県庁前 行,,,,03210,,,,,01
03210,01_1,03210_01202404011032PC00404,日本大通り駅県庁前 行,,,,03210,,,,,01
03210,01_2,03210_01202404012032A00101,日本大通り駅県庁前 行,,,,03210,,,,,01
03210,01_2,03210_01202404012032A00104,日本大通り駅県庁前 行,,,,03210,,,,,01
03210,01_2,03210_01202404012032A00107,日本大通り駅県庁前 行,,,,03210,,,,,01
03210,01_2,03210_01202404012032A00301,日本大通り駅県庁前 行,,,,03210,,,,,01
03210,01_2,03210_01202404012032A00304,日本大通り駅県庁前 行,,,,03210,,,,,01
03210,01_2,03210_01202404012032A00307,日本大通り駅県庁前 行,,,,03210,,,,,01
03210,01_2,03210_01202404012032A00401,日本大通り駅県庁前 行,,,,03210,,,,,01
03210,01_2,03210_01202404012032A00408,日本大通り駅県庁前 行,,,,03210,,,,,01
03210,01_2,03210_01202404012032A00411,日本大通り駅県庁前 行,,,,03210,,,,,01
03210,01_2,03210_01202404012032A00501,日本大通り駅県庁前 行,,,,03210,,,,,01
03210,01_2,03210_01202404012032A00504,日本大通り駅県庁前 行,,,,03210,,,,,01
03210,01_2,03210_01202404012032A00507,日本大通り駅県庁前 行,,,,03210,,,,,01
03210,01_2,03210_01202404012032AC00203,日本大通り駅県庁前 行,,,,03210,,,,,01
03210,01_2,03210_01202404012032P00101,日本大通り駅県庁前 行,,,,03210,,,,,01
03210,01_2,03210_01202404012032P00104,日本大通り駅県庁前 行,,,,03210,,,,,01
03210,01_2,03210_01202404012032P00107,日本大通り駅県庁前 行,,,,03210,,,,,01
03210,01_2,03210_01202404012032P00110,日本大通り駅県庁前 行,,,,03210,,,,,01
03210,01_2,03210_01202404012032P00201,日本大通り駅県庁前 行,,,,03210,,,,,01
03210,01_2,03210_01202404012032P00208,日本大通り駅県庁前 行,,,,03210,,,,,01
03210,01_2,03210_01202404012032PC00301,日本大通り駅県庁前 行,,,,03210,,,,,01
03210,01_2,03210_01202404012032PC00304,日本大通り駅県庁前 行,,,,03210,,,,,01
03210,01_3,03210_01202404013032A00101,日本大通り駅県庁前 行,,,,03210,,,,,01
03210,01_3,03210_01202404013032A00104,日本大通り駅県庁前 行,,,,03210,,,,,01
03210,01_3,03210_01202404013032A00107,日本大通り駅県庁前 行,,,,03210,,,,,01
03210,01_3,03210_01202404013032A00301,日本大通り駅県庁前 行,,,,03210,,,,,01
03210,01_3,03210_01202404013032A00304,日本大通り駅県庁前 行,,,,03210,,,,,01
03210,01_3,03210_01202404013032A00307,日本大通り駅県庁前 行,,,,03210,,,,,01
03210,01_3,03210_01202404013032A00401,日本大通り駅県庁前 行,,,,03210,,,,,01
03210,01_3,03210_01202404013032A00408,日本大通り駅県庁前 行,,,,03210,,,,,01
03210,01_3,03210_01202404013032A00411,日本大通り駅県庁前 行,,,,03210,,,,,01
03210,01_3,03210_01202404013032A00501,日本大通り駅県庁前 行,,,,03210,,,,,01
03210,01_3,03210_01202404013032A00504,日本大通り駅県庁前 行,,,,03210,,,,,01
03210,01_3,03210_01202404013032A00507,日本大通り駅県庁前 行,,,,03210,,,,,01
03210,01_3,03210_01202404013032AC00203,日本大通り駅県庁前 行,,,,03210,,,,,01
